Name,Original BRISQUE,Altered BRISQUE,PSNR,Percent Change,Index
cows_blur2_noise3.bmp,57.98960837,20.32483566,70.77291165,-64.95090029,40
cows_blur2_noise2.bmp,50.44629972,17.68254467,73.71710443,-64.94778651,39
market_blur2_noise2.bmp,39.59027112,13.9212278,73.9436644,-64.83674548,119
sanfrancisco_blur2_noise2.bmp,43.68063871,15.61786834,73.95844865,-64.24532974,167
babygirl_blur1_noise3.bmp,59.53168042,21.42134533,71.13335435,-64.01689792,4
seals_blur3_noise2.bmp,54.80319561,19.84378467,73.68704698,-63.79082561,203
palace2_blur3_noise3.bmp,60.70628823,22.33514272,70.63640177,-63.20785972,140
sunrise_blur3_noise3.bmp,59.95723195,22.4978944,70.75283162,-62.47676274,220
iceroad_blur2_noise2.bmp,42.9595717,16.32146308,73.67962722,-62.00738873,71
palace2_blur2_noise3.bmp,58.08013186,22.12998772,70.63038906,-61.89749057,136
seals_blur2_noise2.bmp,52.81725291,20.29493742,73.69291971,-61.57517421,199
wheel_blur1_noise3.bmp,54.81292819,21.15103661,70.92997053,-61.41232131,228
palace2_blur2_noise2.bmp,50.09874699,19.57199089,73.62209842,-60.93317286,135
babygirl_blur1_noise2.bmp,50.54393738,19.93237452,73.94956097,-60.56426239,3
seals_blur3_noise3.bmp,60.83601584,24.57733689,70.7206368,-59.60067971,204
seals_blur2_noise3.bmp,59.19241997,24.20443349,70.72575575,-59.10889688,200
sunrise_blur2_noise2.bmp,50.72499671,21.02797517,73.71196113,-58.54514237,215
scrimmage_blur1_noise3.bmp,50.67472462,21.09539326,70.87632341,-58.37097603,180
market_blur1_noise3.bmp,49.83707094,20.81146059,71.12972106,-58.24100375,116
babygirl_noise3.bmp,57.42059583,24.19570671,71.11785828,-57.86232038,15
sunrise_blur2_noise3.bmp,57.78235351,24.59998044,70.77392484,-57.42648241,216
lakebuilding_blur2_noise2.bmp,41.13771616,17.53035597,73.9661283,-57.38617112,87
lunch_blur1_noise3.bmp,41.90218419,19.28697841,71.04910052,-53.97142469,100
cows_blur1_noise3.bmp,54.9555728,25.46767811,70.78030815,-53.65769692,36
babygirl_noise2.bmp,49.19780045,23.07208892,73.90506331,-53.10341376,14
sanfrancisco_blur1_noise3.bmp,51.88827798,24.86732121,71.09363881,-52.07526213,164
palace2_blur1_noise3.bmp,55.03975187,27.00644214,70.64925241,-50.93284177,132
seals_blur1_noise3.bmp,55.99731531,27.74794441,70.73269285,-50.44772369,196
lakebuilding_blur1_noise3.bmp,49.13585909,24.79814669,71.0464761,-49.53146815,84
wheel_noise3.bmp,54.61603043,27.83936016,70.83609933,-49.0271264,239
iceroad_blur1_noise3.bmp,50.55926706,25.78487027,70.77804165,-49.00070398,68
bikerace_blur1_noise3.bmp,41.49736896,21.3188654,70.82628931,-48.62598297,20
railwaystation_blur2_noise2.bmp,38.18682066,20.16382598,73.71737167,-47.19689768,151
sunrise_blur1_noise3.bmp,55.06345729,30.0489143,70.77982074,-45.42857318,212
wheel_blur1_noise2.bmp,44.02405313,24.08106177,73.82699444,-45.30021645,227
palace2_noise3.bmp,58.54913213,32.65810718,70.28310606,-44.2210226,143
scrimmage_noise3.bmp,50.60942169,28.54239268,70.36914725,-43.60261049,191
lunch_blur2_noise2.bmp,25.99837312,14.9505012,73.91105291,-42.49447406,103
cows_blur1_noise2.bmp,46.79166374,26.95838916,73.71485317,-42.38634192,35
seals_blur1_noise2.bmp,49.31970869,28.51314766,73.69736237,-42.18711258,195
lakebuilding_noise3.bmp,50.80829241,30.17193899,70.22528034,-40.61611293,95
market_noise3.bmp,51.84554348,31.10251729,70.95958272,-40.00927524,127
cows_noise3.bmp,53.96787011,32.50807797,70.36559951,-39.76401533,47
lunch_noise3.bmp,45.13513395,27.5542112,70.68882899,-38.95174603,111
palace2_blur1_noise2.bmp,46.94509562,28.86875786,73.62150147,-38.50527414,131
palace2_noise2.bmp,51.95898869,32.11058438,72.94360514,-38.20013594,142
wheel_noise2.bmp,46.85270137,29.1109798,73.58818037,-37.86701952,238
iceroad_noise3.bmp,52.74865828,33.48284386,70.03674137,-36.52379993,79
bikerace_noise3.bmp,44.77307261,28.43599444,70.37975532,-36.48862411,31
bikerace_blur2_noise2.bmp,25.33269325,16.12417062,73.76578467,-36.35034988,23
sanfrancisco_noise3.bmp,53.43513122,34.73257627,70.68685507,-35.00048475,175
scrimmage_blur1_noise2.bmp,39.52697955,26.10399089,73.78112831,-33.95905484,179
seals_noise3.bmp,53.61030983,35.41679934,70.56329712,-33.93658897,207
sunrise_noise3.bmp,54.10680834,36.56685338,70.36555067,-32.41727889,223
sunrise_blur1_noise2.bmp,48.63060761,33.3451163,73.73234436,-31.43183287,211
cows_noise2.bmp,47.06276738,32.40475676,72.91746807,-31.14566235,46
market_noise2.bmp,43.42618593,30.81188761,73.5737108,-29.04767722,126
scrimmage_noise2.bmp,41.20073536,29.50312684,72.746142,-28.39174695,190
lakebuilding_noise2.bmp,43.94404067,31.47926561,72.42084183,-28.36510906,94
lakebuilding_blur1_noise2.bmp,39.82689013,28.53602605,73.98521119,-28.34985116,83
market_blur1_noise2.bmp,36.54040312,26.31348879,73.98143919,-27.98796252,115
railwaystation_blur1_noise3.bmp,48.98370482,35.44238253,70.77644988,-27.64454493,148
iceroad_noise2.bmp,44.78657416,34.15039244,72.32581026,-23.74859411,78
iceroad_blur1_noise2.bmp,40.8221999,31.18894753,73.67727194,-23.5980726,67
sanfrancisco_blur1_noise2.bmp,39.83868006,30.6012347,73.97806178,-23.18712704,163
seals_noise2.bmp,47.30530504,36.34758894,73.36747813,-23.16382081,206
elephant_blur1_noise3.bmp,42.35513862,32.62221064,70.77672612,-22.97933214,52
railwaystation_noise3.bmp,49.83052687,38.57892502,70.40083892,-22.57973687,159
sanfrancisco_noise2.bmp,45.52386405,35.82059746,73.18916501,-21.3146814,174
elephant_blur2_noise2.bmp,29.1347341,23.35247857,73.74091987,-19.8466048,55
elephant_noise3.bmp,44.13159767,36.01887679,70.31358379,-18.38302102,63
bikerace_noise2.bmp,35.55757021,29.02231795,72.88581422,-18.37935558,30
lunch_noise2.bmp,35.88311567,29.63300794,73.23445004,-17.41796278,110
sunrise_noise2.bmp,46.43698225,38.60429783,72.92214879,-16.86734158,222
railwaystation_noise2.bmp,43.51928205,38.29298523,72.96221984,-12.0091522,158
market.bmp,30.20840507,27.07744873,83.44017028,-10.36452052,112
palace2_noise1.bmp,32.59936806,29.93035054,78.33394108,-8.187329009,141
palace2_blur1.bmp,64.75689569,62.91604051,99.90139382,-2.84271684,129
palace2_blur2.bmp,74.82449618,72.79530191,106.293707,-2.711938435,133
lakebuilding_blur2.bmp,73.08627982,71.38367646,103.1859768,-2.329580013,85
railwaystation_blur3.bmp,78.17522017,76.63464249,107.8888802,-1.970672649,153
market_blur2.bmp,69.80461026,68.60554966,103.7529124,-1.717738404,117
market_blur3.bmp,78.48511614,77.24132632,108.8080034,-1.584746096,121
sanfrancisco_blur3.bmp,78.20700078,76.99246771,109.0262465,-1.552972313,169
iceroad_blur3.bmp,76.70889873,75.53506887,108.6434824,-1.530239492,73
sanfrancisco_blur2.bmp,70.93312193,69.84778881,104.2478158,-1.530079447,165
elephant_blur3.bmp,77.42525534,76.29158949,107.5245455,-1.464206794,57
bikerace_blur3.bmp,77.08895119,75.97620008,107.061627,-1.443463804,25
wheel_blur2.bmp,70.63309634,69.6233254,106.1589838,-1.429600267,229
lunch_blur3.bmp,76.74135334,75.67854591,107.2265467,-1.384921403,105
lakebuilding_blur3.bmp,79.71645703,78.74268794,108.6741448,-1.221540855,89
lakebuilding_blur1.bmp,63.01938119,62.25384131,96.14991591,-1.214768954,81
iceroad_blur2.bmp,70.54493479,69.70871093,103.5008239,-1.185377609,69
lunch_blur2.bmp,70.39341261,69.64622261,102.3200582,-1.061448762,101
babygirl_blur2.bmp,73.89467156,73.17379218,109.7819482,-0.975549876,5
wheel_blur3.bmp,77.32861498,76.60517656,110.7385064,-0.9355378,233
babygirl_blur1.bmp,65.13098854,64.58329103,105.1607445,-0.840916925,1
seals_blur2.bmp,72.41973103,71.82669492,107.6663162,-0.818887486,197
palace2_blur3.bmp,81.50973559,80.85539182,110.1013932,-0.802779904,137
cows_blur2.bmp,70.77667874,70.2633461,105.8057857,-0.725285004,37
elephant_blur2.bmp,73.08930588,72.5669274,101.8099093,-0.714712602,53
bikerace_blur2.bmp,67.63297408,67.16797328,101.6628221,-0.687535637,21
sunrise_blur2.bmp,71.840906,71.39915837,106.3320764,-0.614897078,213
wheel_blur1.bmp,57.93996962,57.5940647,100.056909,-0.597005694,225
railwaystation_blur2.bmp,71.61236944,71.24704324,103.2302938,-0.51014398,149
sunrise_blur3.bmp,79.78803703,79.39361172,110.7978302,-0.494341413,217
market_blur1.bmp,53.88572471,53.62972834,96.75279255,-0.475072703,113
seals_blur1.bmp,62.92932418,62.65086825,101.0108309,-0.442489953,193
scrimmage_blur3.bmp,75.65354291,75.36642019,108.6016315,-0.379523169,185
babygirl_blur3.bmp,81.35024891,81.1425442,113.4467264,-0.255321545,9
cows_blur3.bmp,79.14628347,78.99968062,110.3946876,-0.185230235,41
seals_blur3.bmp,80.06092697,80.03394786,112.2466644,-0.033698221,201
sanfrancisco_blur1.bmp,59.12527289,59.13110136,97.39507439,0.009857844,161
elephant_noise2.bmp,35.76043122,35.80083409,72.84416705,0.112982055,62
scrimmage_blur2.bmp,70.66368907,70.77226008,103.6663047,0.153644689,181
sunrise_blur1.bmp,61.3632092,61.48765364,99.23000004,0.202799764,209
lunch_blur1.bmp,59.30579145,59.69696155,95.72205879,0.659581619,97
cows_blur1.bmp,55.82591568,56.48274227,98.82788551,1.176562135,33
elephant_blur1.bmp,58.61564185,60.09703508,94.45586581,2.527300201,49
railwaystation_blur1.bmp,58.25740208,59.77175218,95.57599507,2.599412347,145
iceroad_blur1.bmp,57.61698973,59.19118524,96.28371268,2.732172427,65
lunch_blur1_noise2.bmp,27.42441226,28.36460484,73.94916053,3.428305293,99
bikerace_blur1.bmp,52.47067895,54.72481238,94.93404915,4.295986776,17
scrimmage_blur1.bmp,57.55725772,60.16176757,96.97208667,4.525076334,177
wheel.bmp,24.59851071,25.90238428,85.87970738,5.300619961,224
railwaystation.bmp,32.23460269,35.69306022,80.43309997,10.72902174,144
market_noise1.bmp,27.07006028,30.22181419,79.44750709,11.64295121,125
railwaystation_blur1_noise2.bmp,38.73146724,44.64579428,73.74402598,15.2700826,147
bikerace_blur1_noise2.bmp,26.34630774,30.69504539,73.78907856,16.50606108,19
railwaystation_noise1.bmp,30.27414735,36.06387272,77.97859346,19.12432183,157
lakebuilding_noise1.bmp,25.14802584,31.19780045,76.15094866,24.05665816,93
sanfrancisco.bmp,31.39747562,39.13134277,80.7775676,24.63213046,160
sanfrancisco_noise1.bmp,28.73566776,35.82113786,78.19795117,24.65740543,173
wheel_noise1.bmp,24.16076307,31.6777954,80.16007718,31.11256176,237
iceroad_noise1.bmp,24.76715293,33.19450691,76.40217887,34.02633322,77
seals_blur3_noise1.bmp,23.74291442,32.07644391,81.393615,35.09901667,202
cows_noise1.bmp,23.58830256,31.95448428,77.9819865,35.46750215,45
sunrise_noise1.bmp,30.42716268,41.52260028,78.01446564,36.46556765,221
seals.bmp,32.75793819,45.31315995,84.56976445,38.32726496,192
iceroad.bmp,22.7678579,32.54379459,78.05149267,42.93744598,64
bikerace.bmp,18.42666527,26.7277112,79.98204761,45.04909491,16
railwaystation_blur1_noise1.bmp,40.33562679,58.70172711,81.47836317,45.53319679,146
sunrise_blur3_noise1.bmp,21.99141831,32.31066097,81.42767716,46.92395243,218
seals_noise1.bmp,29.57734274,43.63790386,79.71220409,47.53828375,205
palace2.bmp,29.39285554,43.8285425,81.26963547,49.1129109,128
elephant_blur1_noise2.bmp,27.90440957,42.34187348,73.75235526,51.73900516,51
elephant_noise1.bmp,20.95147644,31.95531019,77.70766656,52.5205647,61
lunch.bmp,18.82786819,29.8256933,81.01922709,58.412482,96
bikerace_noise1.bmp,16.99335904,27.15065432,77.73838646,59.77214543,29
lunch_noise1.bmp,19.46556562,31.25884559,78.33283785,60.58534438,109
palace2_blur3_noise1.bmp,19.73936696,31.74570669,81.38303694,60.82434033,138
elephant_blur1_noise1.bmp,36.2008583,59.59037979,81.51488585,64.61040589,50
cows_blur3_noise1.bmp,18.69009493,32.0936619,81.41574916,71.71481479,42
babygirl_blur3_noise1.bmp,17.64173604,31.37079884,81.46138716,77.8214954,10
sunrise_blur1_noise1.bmp,29.29422775,52.18326677,81.41698168,78.13498007,210
elephant.bmp,17.19666055,30.77897684,79.96137094,78.98228986,48
sunrise.bmp,22.4056214,40.26249253,80.64567452,79.69817402,208
sunrise_blur2_noise1.bmp,21.77316358,40.48510865,81.44644692,85.94040552,214
seals_blur2_noise1.bmp,20.19988277,38.04153799,81.41454884,88.32553843,198
lakebuilding_blur1_noise1.bmp,24.74634607,47.22363703,81.65411141,90.83074689,82
palace2_blur1_noise1.bmp,25.06516433,47.99257317,81.38561681,91.471209,130
babygirl.bmp,22.66628209,44.25489163,92.22390823,95.24548159,0
scrimmage_noise1.bmp,15.74936704,31.30524951,77.26039917,98.77147724,189
seals_blur1_noise1.bmp,23.6486029,47.62003335,81.40182274,101.365102,194
iceroad_blur1_noise1.bmp,26.08710492,52.73087067,81.40945819,102.1338544,66
babygirl_noise1.bmp,17.09088307,35.06619966,81.15423142,105.1748849,13
babygirl_blur2_noise1.bmp,16.94151842,34.77637711,81.49036399,105.2730827,6
babygirl_blur1_noise1.bmp,18.65599534,39.50148163,81.49568247,111.7361251,2
bikerace_blur1_noise1.bmp,24.1390956,51.68807933,81.57643121,114.1259978,18
cows.bmp,15.02633113,33.15034195,80.56231803,120.6150101,32
sanfrancisco_blur1_noise1.bmp,22.988727,52.09568436,81.55914967,126.6140459,162
palace2_blur2_noise1.bmp,16.87876227,39.00885112,81.40194489,131.1120359,134
cows_blur1_noise1.bmp,19.71828441,45.68309509,81.4238316,131.6788526,34
lunch_blur1_noise1.bmp,21.86113538,53.67725704,81.60751528,145.5373708,98
cows_blur2_noise1.bmp,15.76466104,39.21009093,81.44095808,148.7214335,38
wheel_blur1_noise1.bmp,18.77444045,47.0401763,81.49530153,150.554345,226
scrimmage.bmp,12.93030649,32.96849197,79.27050006,154.9706923,176
scrimmage_blur1_noise1.bmp,19.98701495,51.31504515,81.4933701,156.7419161,178
market_blur1_noise1.bmp,17.74888935,47.98961305,81.55656695,170.3809354,114
lakebuilding_blur2_noise1.bmp,14.55058981,40.67367589,81.7246174,179.5328328,86
wheel_blur2_noise1.bmp,12.01340456,41.00702559,81.50748609,241.343916,230
wheel_blur3_noise1.bmp,9.393053535,33.67985298,81.47014941,258.5612799,234
iceroad_blur2_noise1.bmp,11.60243899,45.56158852,81.47489684,292.6897487,70
lakebuilding.bmp,9.018026741,35.54741587,77.56433895,294.1817527,80
lakebuilding_blur3_noise1.bmp,8.129221748,34.60479613,81.68476862,325.6839978,90
iceroad_blur3_noise1.bmp,8.59288492,36.67453129,81.45046665,326.8011457,74
scrimmage_blur2_noise1.bmp,8.834632171,44.2497509,81.53930497,400.8669296,182
elephant_blur2_noise1.bmp,10.82497344,56.79661286,81.59430217,424.6813139,54
railwaystation_blur2_noise1.bmp,10.01984314,55.45442917,81.51830605,453.4460812,150
sanfrancisco_blur2_noise1.bmp,7.296836808,43.60626177,81.5940246,497.6050022,166
sanfrancisco_blur3_noise1.bmp,4.853445823,35.38799189,81.56013539,629.1312848,170
lunch_blur2_noise1.bmp,6.151345495,47.56761598,81.68356759,673.2879906,102
bikerace_blur2_noise1.bmp,6.179123828,50.40973486,81.63917621,715.807164,22
scrimmage_blur3_noise1.bmp,3.817698158,34.68385641,81.48446341,808.501798,186
market_blur2_noise1.bmp,4.757451741,43.75070804,81.59526961,819.6248417,118
railwaystation_blur3_noise1.bmp,0.593709696,42.63627611,81.47204081,7081.333977,154
